date,ticker,type,direction,detail,price,entry_price,result_5,result_10,current_pct,max_drawdown_pct,days_to_5,days_to_10
2026-07-24,APLD,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",27.19,28.06,win,win,2.85,-18.28,5,7
2026-07-24,ACHR,adjusted_drop,buy,"Market-adjusted drop -6.76% (stock -6.65%, market +0.10%)",4.77,4.8,win,win,8.96,-6.88,7,7
2026-07-24,ACHR,sector_drop,buy,"Sector-adjusted drop -7.05% (stock -6.65%, XLI +0.40%)",4.77,4.8,win,win,8.96,-6.88,7,7
2026-07-24,ACHR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",4.77,4.8,win,win,8.96,-6.88,7,7
2026-08-06,SOUN,volume_spike,buy,Volume spike 2.5x (dip in uptrend),7.08,7.25,win,pending,5.45,-2.28,1,
2026-08-06,SOUN,gap_and_go,buy,Gap up +25.1% on 2.5x volume,7.08,7.25,win,pending,5.45,-2.28,1,
2026-08-06,SOUN,rel_strength,buy,"New 20-day high (+19.0% above prev, 2.5x vol)",7.08,7.25,win,pending,5.45,-2.28,1,
2026-08-06,SOUN,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",7.08,7.25,win,pending,5.45,-2.28,1,
2026-08-06,RDW,volume_spike,buy,Volume spike 2.1x (dip in uptrend),11.83,12.42,win,pending,4.37,0,1,
2026-08-06,RDW,gap_and_go,buy,Gap up +14.2% on 2.1x volume,11.83,12.42,win,pending,4.37,0,1,
2026-08-06,RDW,rel_strength,buy,"New 20-day high (+18.2% above prev, 2.1x vol)",11.83,12.42,win,pending,4.37,0,1,
2026-08-06,RDW,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",11.83,12.42,win,pending,4.37,0,1,
2026-08-06,DDOG,adjusted_drop,buy,"Market-adjusted drop -18.87% (stock -19.03%, market -0.16%)",229.29,234.0,win,pending,2.17,0,1,
2026-08-06,DDOG,sector_drop,buy,"Sector-adjusted drop -18.72% (stock -19.03%, XLK -0.31%)",229.29,234.0,win,pending,2.17,0,1,
2026-08-06,DDOG,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",229.29,234.0,win,pending,2.17,0,1,
2026-08-05,UBER,adjusted_drop,buy,"Market-adjusted drop -5.09% (stock -5.29%, market -0.20%)",68.18,68.63,win,pending,9.84,-0.67,2,
2026-08-05,UBER,sector_drop,buy,"Sector-adjusted drop -5.59% (stock -5.29%, XLY +0.30%)",68.18,68.63,win,pending,9.84,-0.67,2,
2026-08-05,UBER,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",68.18,68.63,win,pending,9.84,-0.67,2,
2026-08-05,SHOP,gap_and_go,buy,Gap up +21.7% on 4.7x volume,144.24,143.7,win,pending,5.94,-1.11,2,
2026-08-05,SHOP,rel_strength,buy,"New 20-day high (+14.8% above prev, 4.7x vol)",144.24,143.7,win,pending,5.94,-1.11,2,
2026-08-05,PANW,macd,buy,MACD bullish crossover (above SMA20),362.66,350.13,win,pending,3.53,-0.32,2,
2026-08-05,NEM,rel_strength,buy,"New 20-day high (+7.2% above prev, 1.4x vol)",104.29,103.54,win,pending,8.93,-0.42,2,
2026-08-04,PLTR,macd,buy,MACD bullish crossover (above SMA20),162.66,162.0,win,pending,4.62,-5.74,3,
2026-08-04,PLTR,gap_and_go,buy,Gap up +15.5% on 4.9x volume,162.66,162.0,win,pending,4.62,-5.74,3,
2026-08-04,PLTR,rel_strength,buy,"New 20-day high (+18.4% above prev, 4.9x vol)",162.66,162.0,win,pending,4.62,-5.74,3,
2026-08-04,PLTR,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",162.66,162.0,win,pending,4.62,-5.74,3,
2026-08-04,NET,rel_strength,buy,"New 20-day high (+3.4% above prev, 1.8x vol)",301.33,300.08,win,pending,3.17,-6.65,3,
2026-07-31,LYFT,macd,buy,MACD bullish crossover (above SMA20),15.86,16.02,win,pending,6.75,-0.62,5,
2026-07-29,DOCU,rel_strength,buy,"New 20-day high (+5.2% above prev, 1.5x vol)",58.17,56.13,win,pending,6.43,-6.13,7,
2026-07-22,WOLF,adjusted_drop,buy,"Market-adjusted drop -7.64% (stock -7.75%, market -0.12%)",29.27,28.4,win,win,8.42,-29.65,12,12
2026-07-22,WOLF,sector_drop,buy,"Sector-adjusted drop -10.00% (stock -7.75%, XLU +2.25%)",29.27,28.4,win,win,8.42,-29.65,12,12
2026-07-22,WOLF,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",29.27,28.4,win,win,8.42,-29.65,12,12
2026-07-27,EL,macd,buy,MACD bullish crossover (above SMA20),83.2,84.24,win,pending,4.68,-1.93,9,
2026-08-06,HIMS,adjusted_drop,buy,"Market-adjusted drop -6.13% (stock -6.29%, market -0.16%)",29.66,30.19,win,pending,4.64,-1.29,1,
2026-08-06,HIMS,sector_drop,buy,"Sector-adjusted drop -6.46% (stock -6.29%, XLV +0.18%)",29.66,30.19,win,pending,4.64,-1.29,1,
2026-08-06,HIMS,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",29.66,30.19,win,pending,4.64,-1.29,1,
2026-08-04,NET,macd,buy,MACD bullish crossover (above SMA20),301.33,300.08,win,pending,0.06,-6.65,3,
2026-07-31,DDOG,macd,buy,MACD bullish crossover (above SMA20),267.97,272.19,win,pending,-14.06,-17.24,2,
2026-07-27,CORZ,sector_drop,buy,"Sector-adjusted drop -9.75% (stock -8.84%, BITO +0.92%)",20.74,20.95,win,win,0.29,-14.49,3,6
2026-08-04,MRVL,macd,buy,MACD bullish crossover (above SMA20),218.59,215.98,win,pending,0.92,-6.59,4,
2026-08-03,FCEL,macd,buy,MACD bullish crossover (above SMA20),21.34,21.85,win,pending,-7.69,-14.46,1,
2026-07-31,RIVN,adjusted_drop,buy,"Market-adjusted drop -10.29% (stock -9.57%, market +0.72%)",15.22,15.4,win,pending,3.86,-1.95,6,
2026-07-31,RIVN,sector_drop,buy,"Sector-adjusted drop -12.86% (stock -9.57%, XLY +3.29%)",15.22,15.4,win,pending,3.86,-1.95,6,
2026-07-31,RIVN,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",15.22,15.4,win,pending,3.86,-1.95,6,
2026-07-29,SHOP,macd,buy,MACD bullish crossover (above SMA20),129.17,126.32,win,win,21.93,-8.74,5,5
2026-07-28,SEDG,adjusted_drop,buy,"Market-adjusted drop -7.25% (stock -7.01%, market +0.24%)",40.07,40.81,win,win,-21.24,-23.18,3,4
2026-07-28,RGTI,adjusted_drop,buy,"Market-adjusted drop -7.40% (stock -7.16%, market +0.24%)",14.52,14.32,win,win,25.59,-8.31,3,4
2026-07-28,PLUG,adjusted_drop,buy,"Market-adjusted drop -5.09% (stock -4.85%, market +0.24%)",1.96,1.96,win,win,10.46,-5.1,2,3
2026-07-28,LRCX,adjusted_drop,buy,"Market-adjusted drop -7.78% (stock -7.54%, market +0.24%)",269.61,264.51,win,win,16.48,-5.3,2,2
2026-07-28,LRCX,sector_drop,buy,"Sector-adjusted drop -5.70% (stock -7.54%, XLK -1.84%)",269.61,264.51,win,win,16.48,-5.3,2,2
2026-07-28,LRCX,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",269.61,264.51,win,win,16.48,-5.3,2,2
2026-07-28,IONQ,adjusted_drop,buy,"Market-adjusted drop -5.92% (stock -5.68%, market +0.24%)",33.88,33.72,win,win,29.51,-5.66,2,3
2026-07-28,GFS,sector_drop,buy,"Sector-adjusted drop -5.98% (stock -7.82%, XLK -1.84%)",49.02,48.98,win,win,6.94,-5.29,3,8
2026-07-28,DIS,macd,buy,MACD bullish crossover (above SMA20),98.89,98.34,win,pending,4.91,-3.95,7,
2026-07-23,SMCI,earnings_drift,buy,"Post-catalyst drift: catalyst gap +13.3%, day-2 move +2.1%",31.2,30.62,win,pending,6.77,-16.13,12,
2026-08-05,DXCM,sector_drop,buy,"Sector-adjusted drop -6.19% (stock -4.92%, XLV +1.27%)",82.66,82.91,win,pending,5.64,-0.99,3,
2026-08-03,IQ,rel_strength,buy,"New 20-day high (+5.4% above prev, 1.7x vol)",1.31,1.31,win,pending,4.2,-3.82,5,
2026-08-06,OXY,gap_and_go,buy,Gap up +4.9% on 1.9x volume,56.04,55.75,win,pending,5.12,-1.11,2,
2026-08-07,NET,volume_spike,buy,Volume spike 2.7x (dip in uptrend),300.27,295.5,win,pending,5.24,-1.7,1,
2026-07-29,TEVA,macd,buy,MACD bullish crossover (above SMA20),34.71,34.35,win,pending,5.21,-1.66,8,
2026-07-29,TEVA,gap_and_go,buy,Gap up +6.3% on 3.7x volume,34.71,34.35,win,pending,5.21,-1.66,8,
2026-08-10,RKLB,rel_strength,buy,"New 20-day high (+4.3% above prev, 1.7x vol)",80.04,76.27,win,pending,4.13,-1.06,1,
2026-08-10,ACHR,volume_spike,buy,Volume spike 3.8x (dip in uptrend),6.26,6.23,win,pending,7.92,-1.61,1,
2026-08-10,ACHR,gap_and_go,buy,Gap up +14.7% on 3.8x volume,6.26,6.23,win,pending,7.92,-1.61,1,
2026-08-10,ACHR,rel_strength,buy,"New 20-day high (+22.7% above prev, 3.8x vol)",6.26,6.23,win,pending,7.92,-1.61,1,
2026-08-10,ACHR,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",6.26,6.23,win,pending,7.92,-1.61,1,
2026-08-05,SNAP,adjusted_drop,buy,"Market-adjusted drop -7.75% (stock -7.94%, market -0.20%)",5.33,5.2,win,pending,5.87,-0.38,4,
2026-08-05,SNAP,sector_drop,buy,"Sector-adjusted drop -6.90% (stock -7.94%, XLC -1.04%)",5.33,5.2,win,pending,5.87,-0.38,4,
2026-08-05,SNAP,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",5.33,5.2,win,pending,5.87,-0.38,4,
2026-08-04,SE,macd,buy,MACD bullish crossover (above SMA20),111.44,112.01,win,win,15.14,-1.25,5,5
2026-08-03,EW,macd,buy,MACD bullish crossover (above SMA20),88.82,88.5,win,pending,5.01,-0.62,6,
2026-07-31,DXCM,macd,buy,MACD bullish crossover (above SMA20),83.45,85.25,win,pending,4.52,-3.71,7,
2026-07-31,DXCM,gap_and_go,buy,Gap up +7.2% on 2.7x volume,83.45,85.25,win,pending,4.52,-3.71,7,
2026-07-31,DXCM,rel_strength,buy,"New 20-day high (+7.0% above prev, 2.7x vol)",83.45,85.25,win,pending,4.52,-3.71,7,
2026-07-31,DXCM,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",83.45,85.25,win,pending,4.52,-3.71,7,
2026-08-03,KKR,rel_strength,buy,"New 20-day high (+3.0% above prev, 1.5x vol)",106.36,105.2,win,pending,5.14,-3.85,6,
2026-08-04,APO,rel_strength,buy,"New 20-day high (+2.7% above prev, 1.4x vol)",133.2,134.0,win,pending,4.51,-5.42,5,
2026-08-10,SMR,adjusted_drop,buy,"Market-adjusted drop -6.49% (stock -6.52%, market -0.03%)",9.18,9.36,win,pending,4.97,-2.03,1,
2026-08-10,SMR,sector_drop,buy,"Sector-adjusted drop -5.42% (stock -6.52%, XLU -1.10%)",9.18,9.36,win,pending,4.97,-2.03,1,
2026-08-10,SMR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",9.18,9.36,win,pending,4.97,-2.03,1,
2026-08-05,EOG,adjusted_drop,buy,"Market-adjusted drop -6.27% (stock -6.47%, market -0.20%)",134.23,136.55,win,pending,5.02,-2.27,4,
2026-07-29,SOUN,adjusted_drop,buy,"Market-adjusted drop -7.12% (stock -8.65%, market -1.54%)",5.7,5.76,win,win,28.65,-1.04,1,2
2026-07-29,SOFI,adjusted_drop,buy,"Market-adjusted drop -7.36% (stock -8.90%, market -1.54%)",15.25,15.32,win,win,17.36,-0.39,1,3
2026-07-29,SOFI,sector_drop,buy,"Sector-adjusted drop -7.30% (stock -8.90%, XLF -1.60%)",15.25,15.32,win,win,17.36,-0.39,1,3
2026-07-29,SOFI,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",15.25,15.32,win,win,17.36,-0.39,1,3
2026-07-29,SMCI,adjusted_drop,buy,"Market-adjusted drop -8.13% (stock -9.67%, market -1.54%)",25.7,26.84,win,win,17.73,-0.71,2,4
2026-07-29,SMCI,sector_drop,buy,"Sector-adjusted drop -7.02% (stock -9.67%, XLK -2.64%)",25.7,26.84,win,win,17.73,-0.71,2,4
2026-07-29,SMCI,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",25.7,26.84,win,win,17.73,-0.71,2,4
2026-07-29,RIOT,sector_drop,buy,"Sector-adjusted drop -13.78% (stock -14.12%, BITO -0.35%)",18.24,20.03,win,win,1.05,-4.54,1,1
2026-07-29,OPEN,sector_drop,buy,"Sector-adjusted drop -6.74% (stock -6.85%, XLRE -0.11%)",3.67,3.71,win,win,-3.5,-8.89,3,4
2026-07-29,MARA,sector_drop,buy,"Sector-adjusted drop -11.34% (stock -11.69%, BITO -0.35%)",10.05,10.66,win,win,-9.19,-11.82,1,1
2026-08-11,SMCI,volume_spike,buy,Volume spike 2.0x (dip in uptrend),31.6,34.99,win,pending,2.72,-3.0,1,
2026-08-07,UUUU,gap_and_go,buy,Gap up +7.5% on 1.7x volume,14.14,14.14,win,pending,2.93,-0.78,3,
2026-08-07,UUUU,rel_strength,buy,"New 20-day high (+2.2% above prev, 1.7x vol)",14.14,14.14,win,pending,2.93,-0.78,3,
2026-08-07,UUUU,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",14.14,14.14,win,pending,2.93,-0.78,3,
2026-08-07,SEDG,gap_and_go,buy,Gap up +4.4% on 2.8x volume,31.76,31.82,win,pending,2.91,-0.58,2,
2026-08-04,ON,gap_and_go,buy,Gap up +5.0% on 2.6x volume,80.78,79.01,win,pending,5.63,-4.2,6,
2026-07-30,TEVA,earnings_drift,buy,"Post-catalyst drift: catalyst gap +6.3%, day-2 move +2.0%",35.41,35.0,win,pending,5.54,-3.49,7,
2026-07-30,IREN,gap_and_go,buy,Gap up +10.9% on 1.6x volume,38.26,40.81,win,pending,4.05,-13.86,9,
2026-07-24,BTBT,adjusted_drop,buy,"Market-adjusted drop -8.77% (stock -8.67%, market +0.10%)",1.37,1.41,win,pending,2.13,-16.31,13,
2026-07-24,BTBT,sector_drop,buy,"Sector-adjusted drop -7.87% (stock -8.67%, BITO -0.80%)",1.37,1.41,win,pending,2.13,-16.31,13,
2026-07-24,BTBT,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",1.37,1.41,win,pending,2.13,-16.31,13,
2026-07-23,DOCU,adjusted_drop,buy,"Market-adjusted drop -8.82% (stock -10.06%, market -1.23%)",47.04,48.04,win,win,20.27,0,1,2
2026-07-23,DOCU,sector_drop,buy,"Sector-adjusted drop -9.05% (stock -10.06%, XLK -1.01%)",47.04,48.04,win,win,20.27,0,1,2
2026-07-23,DOCU,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",47.04,48.04,win,win,20.27,0,1,2
2026-08-10,DKNG,macd,buy,MACD bullish crossover (above SMA20),24.27,24.4,win,pending,4.98,-1.11,2,
2026-08-10,MRNA,macd,buy,MACD bullish crossover (above SMA20),59.81,60.58,win,pending,5.32,-2.12,1,
2026-07-28,MDT,macd,buy,MACD bullish crossover (above SMA20),86.88,86.54,win,pending,4.91,-3.12,11,
2026-07-28,MDT,rel_strength,buy,"New 20-day high (+3.5% above prev, 2.0x vol)",86.88,86.54,win,pending,4.91,-3.12,11,
2026-08-03,SBUX,sector_drop,buy,"Sector-adjusted drop -6.96% (stock -1.79%, XLY +5.18%)",103.37,103.06,win,pending,5.24,-1.22,7,
2026-08-04,UBER,macd,buy,MACD bullish crossover (above SMA20),71.99,69.0,win,win,9.22,-3.28,3,4
2026-07-31,FCEL,macd,buy,MACD bullish crossover (above SMA20),21.61,20.68,win,win,4.79,-9.62,1,2
2026-07-30,ZM,sector_drop,buy,"Sector-adjusted drop -5.60% (stock -0.10%, XLK +5.50%)",92.32,92.19,win,win,14.04,-1.14,2,3
2026-07-30,QCOM,sector_drop,buy,"Sector-adjusted drop -8.12% (stock -2.62%, XLK +5.50%)",151.6,152.96,win,win,6.61,-6.58,3,7
2026-07-30,META,adjusted_drop,buy,"Market-adjusted drop -9.63% (stock -7.95%, market +1.68%)",539.03,543.6,win,win,6.48,-0.62,2,4
2026-07-30,META,sector_drop,buy,"Sector-adjusted drop -5.28% (stock -7.95%, XLC -2.68%)",539.03,543.6,win,win,6.48,-0.62,2,4
2026-07-30,META,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",539.03,543.6,win,win,6.48,-0.62,2,4
2026-07-30,IBM,sector_drop,buy,"Sector-adjusted drop -7.57% (stock -2.08%, XLK +5.50%)",220.16,219.57,win,win,7.47,-2.06,3,8
2026-07-30,DKNG,adjusted_drop,buy,"Market-adjusted drop -5.06% (stock -3.38%, market +1.68%)",23.72,23.79,win,pending,7.23,-10.38,7,
2026-08-12,SMCI,gap_and_go,buy,Gap up +10.7% on 3.4x volume,37.61,38.29,win,win,8.83,-0.24,1,1
2026-08-12,SMCI,rel_strength,buy,"New 20-day high (+14.3% above prev, 3.4x vol)",37.61,38.29,win,win,8.83,-0.24,1,1
2026-08-12,SMCI,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",37.61,38.29,win,win,8.83,-0.24,1,1
2026-08-12,LUNR,rel_strength,buy,"New 20-day high (+2.8% above prev, 1.4x vol)",16.95,14.29,win,win,16.31,-0.77,1,1
2026-08-12,ACHR,adjusted_drop,buy,"Market-adjusted drop -7.61% (stock -7.36%, market +0.25%)",6.29,6.21,win,pending,4.43,-0.32,1,
2026-08-12,ACHR,sector_drop,buy,"Sector-adjusted drop -7.46% (stock -7.36%, XLI +0.10%)",6.29,6.21,win,pending,4.43,-0.32,1,
2026-08-11,PLUG,volume_spike,buy,Volume spike 2.8x (dip in uptrend),2.22,2.28,win,pending,1.1,-3.95,2,
2026-08-11,PLUG,rel_strength,buy,"New 20-day high (+7.6% above prev, 2.8x vol)",2.22,2.28,win,pending,1.1,-3.95,2,
2026-08-07,U,gap_and_go,buy,Gap up +4.2% on 1.8x volume,43.0,42.74,win,pending,4.45,-1.57,4,
2026-08-07,TEAM,rel_strength,buy,"New 20-day high (+34.9% above prev, 4.8x vol)",149.07,149.32,win,pending,5.35,-2.9,4,
2026-08-07,RGTI,rel_strength,buy,"New 20-day high (+1.3% above prev, 1.4x vol)",17.94,17.91,win,pending,5.7,-2.37,4,
2026-08-04,INTC,macd,buy,MACD bullish crossover (above SMA20),100.86,99.3,win,pending,7.07,-3.98,7,
2026-07-30,LRCX,gap_and_go,buy,Gap up +26.1% on 1.9x volume,297.72,315.37,win,pending,6.28,-12.22,10,
2026-08-12,JOBY,adjusted_drop,buy,"Market-adjusted drop -5.71% (stock -5.46%, market +0.25%)",7.96,7.85,win,pending,4.52,0,1,
2026-08-10,TEAM,earnings_drift,buy,"Post-catalyst drift: catalyst gap +31.7%, day-2 move +1.9%",151.87,151.38,win,win,10.27,-1.66,3,3
2026-08-06,SHOP,earnings_drift,buy,"Post-catalyst drift: catalyst gap +21.7%, day-2 move +2.2%",147.44,148.43,win,pending,6.75,-1.9,5,
2026-08-03,LYFT,macd,buy,MACD bullish crossover (above SMA20),16.38,16.33,win,pending,4.87,-1.68,4,
2026-07-31,MSTR,adjusted_drop,buy,"Market-adjusted drop -5.28% (stock -4.56%, market +0.72%)",93.28,92.01,win,win,5.53,-1.17,2,5
2026-07-31,EVGO,adjusted_drop,buy,"Market-adjusted drop -6.11% (stock -5.39%, market +0.72%)",1.58,1.59,win,win,3.77,-9.43,2,2
2026-07-28,EL,macd,buy,MACD bullish crossover (above SMA20),84.75,83.29,win,pending,4.84,-0.82,4,
2026-07-27,CSCO,macd,buy,MACD bullish crossover (above SMA20),114.57,114.13,win,pending,-0.58,-2.32,6,
2026-08-13,IREN,gap_and_go,buy,Gap up +5.3% on 1.8x volume,44.76,44.03,win,pending,2.68,-0.09,1,
2026-08-13,IREN,rel_strength,buy,"New 20-day high (+10.1% above prev, 1.8x vol)",44.76,44.03,win,pending,2.68,-0.09,1,
2026-08-13,IREN,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",44.76,44.03,win,pending,2.68,-0.09,1,
2026-08-12,LYFT,adjusted_drop,buy,"Market-adjusted drop -5.72% (stock -5.47%, market +0.25%)",16.58,16.67,win,pending,3.72,-1.53,2,
2026-08-11,TME,adjusted_drop,buy,"Market-adjusted drop -11.60% (stock -11.92%, market -0.32%)",8.72,8.51,win,pending,4.58,-2.23,3,
2026-08-11,TME,sector_drop,buy,"Sector-adjusted drop -11.42% (stock -11.92%, XLC -0.50%)",8.72,8.51,win,pending,4.58,-2.23,3,
2026-08-11,TME,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",8.72,8.51,win,pending,4.58,-2.23,3,
2026-08-11,ACHR,earnings_drift,buy,"Post-catalyst drift: catalyst gap +14.7%, day-2 move +8.5%",6.79,6.85,win,pending,0.39,-10.1,3,
2026-08-04,AMD,gap_and_go,buy,Gap up +4.0% on 1.8x volume,518.58,484.5,win,pending,5.06,-4.39,8,
2026-08-03,CELH,sector_drop,buy,"Sector-adjusted drop -5.18% (stock -3.36%, XLY +1.83%)",28.23,28.06,win,pending,3.67,-16.04,1,
2026-08-13,BTBT,rel_strength,buy,"New 20-day high (+1.9% above prev, 1.6x vol)",1.49,1.5,win,pending,6.0,-1.33,2,
2026-08-13,CELH,macd,buy,MACD bullish crossover (above SMA20),28.78,28.86,win,pending,4.09,-4.09,2,
2026-08-14,FCEL,macd,buy,MACD bullish crossover (above SMA20),22.37,21.03,win,win,7.61,-1.52,1,1
2026-08-11,GILD,macd,buy,MACD bullish crossover (above SMA20),135.77,133.99,win,pending,6.14,-0.51,4,
2026-08-03,WBD,sector_drop,buy,"Sector-adjusted drop -5.26% (stock -0.80%, XLC +4.47%)",26.09,26.17,win,pending,6.94,-2.94,7,
2026-08-03,DKNG,sector_drop,buy,"Sector-adjusted drop -5.09% (stock +0.09%, XLY +5.18%)",23.5,23.29,win,win,7.88,-8.46,5,7
2026-07-30,JNJ,adjusted_drop,buy,"Market-adjusted drop -5.33% (stock -3.66%, market +1.68%)",255.82,256.01,win,pending,5.35,-2.18,12,
2026-08-10,BBWI,adjusted_drop,buy,"Market-adjusted drop -5.08% (stock -5.11%, market -0.03%)",19.32,19.2,win,pending,4.71,-6.61,5,
2026-08-05,WOLF,adjusted_drop,buy,"Market-adjusted drop -6.71% (stock -6.91%, market -0.20%)",25.19,25.4,win,win,23.86,-1.57,1,1
2026-08-05,WOLF,sector_drop,buy,"Sector-adjusted drop -5.89% (stock -6.91%, XLU -1.02%)",25.19,25.4,win,win,23.86,-1.57,1,1
2026-08-05,WOLF,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",25.19,25.4,win,win,23.86,-1.57,1,1
2026-08-05,IREN,sector_drop,buy,"Sector-adjusted drop -5.83% (stock -4.80%, BITO +1.04%)",38.89,37.26,win,win,12.74,-0.47,1,2
2026-08-05,EVGO,sector_drop,buy,"Sector-adjusted drop -10.54% (stock -11.56%, XLU -1.02%)",1.53,1.54,win,pending,-2.6,-6.49,2,
2026-08-05,ENPH,adjusted_drop,buy,"Market-adjusted drop -6.55% (stock -6.75%, market -0.20%)",38.95,38.4,win,win,-2.14,-2.76,2,2
2026-08-05,ENPH,sector_drop,buy,"Sector-adjusted drop -5.73% (stock -6.75%, XLU -1.02%)",38.95,38.4,win,win,-2.14,-2.76,2,2
2026-08-05,ENPH,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",38.95,38.4,win,win,-2.14,-2.76,2,2
2026-08-05,DKNG,sector_drop,buy,"Sector-adjusted drop -8.13% (stock -7.84%, XLY +0.30%)",21.76,21.37,win,win,12.49,-0.23,2,2
2026-08-05,APLD,sector_drop,buy,"Sector-adjusted drop -5.51% (stock -4.48%, BITO +1.04%)",29.87,28.3,win,win,0.74,-1.17,1,5
2026-08-04,GILD,macd,buy,MACD bullish crossover (above SMA20),135.25,136.0,win,pending,5.47,-5.13,10,
2026-08-13,PDD,adjusted_drop,buy,"Market-adjusted drop -6.17% (stock -5.47%, market +0.70%)",84.17,84.27,win,pending,5.61,-0.74,4,
2026-08-13,MRK,macd,buy,MACD bullish crossover (above SMA20),135.55,134.43,win,win,12.11,-0.77,4,4
2026-08-11,MNST,adjusted_drop,buy,"Market-adjusted drop -49.29% (stock -49.61%, market -0.32%)",45.53,45.43,win,pending,4.95,-0.84,6,
2026-08-11,MNST,sector_drop,buy,"Sector-adjusted drop -49.31% (stock -49.61%, XLP -0.31%)",45.53,45.43,win,pending,4.95,-0.84,6,
2026-08-11,MNST,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",45.53,45.43,win,pending,4.95,-0.84,6,
2026-08-10,TGT,rel_strength,buy,"New 20-day high (+2.2% above prev, 1.4x vol)",150.86,149.89,win,pending,6.26,-2.45,7,
2026-08-05,SHOP,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",144.24,143.7,win,win,2.72,-1.11,2,6
2026-08-05,SE,macd,buy,MACD bullish crossover (above SMA20),114.91,112.12,win,win,4.49,-1.35,4,4
2026-08-03,BMY,volume_spike,buy,Volume spike 3.0x (dip in uptrend),65.47,64.89,win,pending,5.48,-2.91,12,
2026-08-17,NOW,sector_drop,buy,"Sector-adjusted drop -5.24% (stock -5.08%, XLK +0.16%)",117.7,119.48,win,pending,7.44,-1.37,2,
2026-08-04,CELH,macd,buy,MACD bullish crossover (above SMA20),29.54,30.12,win,pending,5.05,-21.78,11,
2026-08-18,SMR,adjusted_drop,buy,"Market-adjusted drop -5.31% (stock -5.98%, market -0.68%)",8.64,8.68,win,pending,6.05,-1.67,1,
2026-08-18,SMR,sector_drop,buy,"Sector-adjusted drop -5.62% (stock -5.98%, XLU -0.36%)",8.64,8.68,win,pending,6.05,-1.67,1,
2026-08-18,SMR,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",8.64,8.68,win,pending,6.05,-1.67,1,
